song_id,entry_date,exit_date,total_days,peak_position,peak_date,time_to_peak
0 CONFIANZA by Rvfv,2025-06-02,2025-06-23,22,23,2025-06-07,5
"1 de Enero, Puntacana by Rels B",2025-04-28,2025-04-28,1,45,2025-04-28,0
1000COSAS by Lola Indigo & Manuel Turizo,2025-03-10,2025-11-13,249,3,2025-03-10,0
100xCiento by Foreign Teck & Eladio Carrion & De La Ghetto,2025-04-30,2025-05-15,16,13,2025-05-11,11
14 FEBREROS by Quevedo,2025-11-24,2025-11-27,4,9,2025-11-24,0
2AM by Sebastian Yatra & Bad Gyal,2025-11-24,2025-11-27,4,31,2025-11-27,3
2xLL by JC Reyes & YOVNGCHIMI & Slayter,2025-07-12,2025-08-09,29,35,2025-07-23,11
3 CAÍDAS by SAIKO,2025-04-28,2025-05-05,8,13,2025-04-28,0
4 PREZ by Cruz Cafuné,2024-05-28,2024-05-29,2,35,2024-05-28,0
4TO 23 by Aitana,2025-07-07,2025-07-16,10,17,2025-07-07,0
50 PALOS by Feid,2024-12-02,2024-12-02,1,38,2024-12-02,0
57 by KAROL G & Feid & DFZM,2025-11-10,2025-11-27,18,8,2025-11-10,0
58 by JHAYCO,2025-09-08,2025-09-18,11,35,2025-09-08,0
69 by Nicky Jam & Feid,2024-05-21,2024-06-30,41,22,2024-05-31,10
A 300 by JC Reyes & Pedro Calderon,2024-08-06,2025-01-05,153,15,2025-01-05,152
A 300 by JC Reyes & Pedro Calderon & Blacknife,2025-01-06,2025-04-24,109,11,2025-01-14,8
ACHO PR by Bad Bunny,2024-10-14,2024-10-20,7,15,2024-10-14,0
ADIVINO by Myke Towers,2025-08-24,2025-11-16,85,10,2025-08-24,0
ADIVINO by Myke Towers & Bad Bunny,2025-04-28,2025-08-23,118,1,2025-04-28,0
ALAKRAN by Feid,2024-12-02,2024-12-05,4,24,2024-12-02,0
AMANECIÓ by Quevedo,2025-11-24,2025-11-27,4,13,2025-11-24,0
AMARGURA by KAROL G,2024-05-26,2025-10-31,524,16,2025-07-26,426
APAGA EL CEL by FloyyMenor,2025-08-10,2025-09-04,26,22,2025-08-10,0
APAGA EL CEL by FloyyMenor & Lewis Somes,2025-05-26,2025-08-09,76,7,2025-06-12,17
APT. by ROSÉ & Bruno Mars,2025-10-23,2025-11-01,10,42,2025-10-30,7
AQYNE by Aitana,2024-09-27,2024-09-29,3,40,2024-09-28,1
