date,song_id,entries,exits,churn_rate,month
2024-05-18,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'No Estuviste En Lo Malo by Morad', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'RÁPIDO by Mora', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Cha Cha Cha by Käärijä', 'Polaris by Saiko', 'Las Bratz (Remix) by Aissa & JC Reyes & Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'La Fiesta by Pedro Capó', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Paz by Morad', ""T'as peur by Aya Nakamura"", 'Los Ángeles by Aitana', 'MEMORIAS by Mora', 'Acróstico by Shakira', 'MI DROGA by Myke Towers', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",0,0,0.0,2024-05
2024-05-19,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'No Estuviste En Lo Malo by Morad', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'RÁPIDO by Mora', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Cha Cha Cha by Käärijä', 'Polaris by Saiko', 'Las Bratz (Remix) by Aissa & JC Reyes & Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'La Fiesta by Pedro Capó', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Paz by Morad', ""T'as peur by Aya Nakamura"", 'Los Ángeles by Aitana', 'MEMORIAS by Mora', 'Acróstico by Shakira', 'MI DROGA by Myke Towers', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",0,0,0.0,2024-05
2024-05-20,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'No Estuviste En Lo Malo by Morad', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'RÁPIDO by Mora', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Cha Cha Cha by Käärijä', 'Polaris by Saiko', 'Las Bratz (Remix) by Aissa & JC Reyes & Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'La Fiesta by Pedro Capó', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Paz by Morad', ""T'as peur by Aya Nakamura"", 'Los Ángeles by Aitana', 'MEMORIAS by Mora', 'Acróstico by Shakira', 'MI DROGA by Myke Towers', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",0,0,0.0,2024-05
2024-05-21,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'RÁPIDO by Mora', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Las Bratz (Remix) by Aissa & JC Reyes & Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'La Fiesta by Pedro Capó', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', ""T'as peur by Aya Nakamura"", 'Los Ángeles by Aitana', 'MEMORIAS by Mora', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",4,4,0.08,2024-05
2024-05-22,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'RÁPIDO by Mora', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Las Bratz (Remix) by Aissa & JC Reyes & Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'La Fiesta by Pedro Capó', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'MEMORIAS by Mora', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",1,1,0.02,2024-05
2024-05-23,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'RÁPIDO by Mora', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Las Bratz (Remix) by Aissa & JC Reyes & Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'La Fiesta by Pedro Capó', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'MEMORIAS by Mora', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",0,0,0.0,2024-05
2024-05-24,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'RÁPIDO by Mora', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Las Bratz (Remix) by Aissa & JC Reyes & Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'La Fiesta by Pedro Capó', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'MEMORIAS by Mora', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",0,0,0.0,2024-05
2024-05-25,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'No Estuviste En Lo Malo by Morad', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'Amanece by Anuel AA & Haze', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Las Bratz (Remix) by Aissa & JC Reyes & Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'La Fiesta by Pedro Capó', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'MEMORIAS by Mora', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",2,2,0.04,2024-05
2024-05-26,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'No Estuviste En Lo Malo by Morad', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'Amanece by Anuel AA & Haze', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Las Bratz (Remix) by Aissa & JC Reyes & Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'MEMORIAS by Mora', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",1,1,0.02,2024-05
2024-05-27,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'No Estuviste En Lo Malo by Morad', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Las Bratz (Remix) by Aissa & JC Reyes & Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'La Fiesta by Pedro Capó', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'MEMORIAS by Mora', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",1,1,0.02,2024-05
