date,song_id,entries,exits,churn_rate,month
2024-05-18,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', ""t'as peur_aya nakamura"", 'los ángeles_aitana', 'hey mor_ozuna', 'nochentera_vicco', 'beso_rosalía & rauw alejandro', 'acróstico_shakira', 'no estuviste en lo malo_morad', 'paz_morad', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'rápido_mora', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'mi droga_myke towers', 'punto g_quevedo', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'memorias_mora', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'cha cha cha_käärijä', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'las bratz (remix)_aissa & jc reyes & saiko', 'arranca (feat. omega)_becky g & omega', 'la fiesta_pedro capó', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'flowers_miley cyrus'}",0,0,0.0,2024-05
2024-05-19,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', ""t'as peur_aya nakamura"", 'los ángeles_aitana', 'hey mor_ozuna', 'nochentera_vicco', 'beso_rosalía & rauw alejandro', 'acróstico_shakira', 'no estuviste en lo malo_morad', 'paz_morad', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'rápido_mora', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'mi droga_myke towers', 'punto g_quevedo', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'memorias_mora', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'cha cha cha_käärijä', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'las bratz (remix)_aissa & jc reyes & saiko', 'arranca (feat. omega)_becky g & omega', 'la fiesta_pedro capó', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'flowers_miley cyrus'}",0,0,0.0,2024-05
2024-05-20,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', ""t'as peur_aya nakamura"", 'los ángeles_aitana', 'hey mor_ozuna', 'nochentera_vicco', 'beso_rosalía & rauw alejandro', 'acróstico_shakira', 'no estuviste en lo malo_morad', 'paz_morad', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'rápido_mora', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'mi droga_myke towers', 'punto g_quevedo', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'memorias_mora', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'cha cha cha_käärijä', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'las bratz (remix)_aissa & jc reyes & saiko', 'arranca (feat. omega)_becky g & omega', 'la fiesta_pedro capó', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'flowers_miley cyrus'}",0,0,0.0,2024-05
2024-05-21,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', ""t'as peur_aya nakamura"", 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'rápido_mora', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'memorias_mora', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'las bratz (remix)_aissa & jc reyes & saiko', 'arranca (feat. omega)_becky g & omega', 'la fiesta_pedro capó', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'flowers_miley cyrus'}",4,4,0.08,2024-05
2024-05-22,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'despechá_rosalía', 'rápido_mora', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'memorias_mora', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'las bratz (remix)_aissa & jc reyes & saiko', 'arranca (feat. omega)_becky g & omega', 'la fiesta_pedro capó', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'flowers_miley cyrus'}",1,1,0.02,2024-05
2024-05-23,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'despechá_rosalía', 'rápido_mora', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'memorias_mora', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'las bratz (remix)_aissa & jc reyes & saiko', 'arranca (feat. omega)_becky g & omega', 'la fiesta_pedro capó', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'flowers_miley cyrus'}",0,0,0.0,2024-05
2024-05-24,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'despechá_rosalía', 'rápido_mora', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'memorias_mora', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'las bratz (remix)_aissa & jc reyes & saiko', 'arranca (feat. omega)_becky g & omega', 'la fiesta_pedro capó', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'flowers_miley cyrus'}",0,0,0.0,2024-05
2024-05-25,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'no estuviste en lo malo_morad', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'memorias_mora', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'amanece_anuel aa & haze', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'las bratz (remix)_aissa & jc reyes & saiko', 'arranca (feat. omega)_becky g & omega', 'la fiesta_pedro capó', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'flowers_miley cyrus'}",2,2,0.04,2024-05
2024-05-26,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'no estuviste en lo malo_morad', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'memorias_mora', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'amanece_anuel aa & haze', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'las bratz (remix)_aissa & jc reyes & saiko', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'amargura_karol g', 'flowers_miley cyrus'}",1,1,0.02,2024-05
2024-05-27,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'no estuviste en lo malo_morad', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'memorias_mora', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'las bratz (remix)_aissa & jc reyes & saiko', 'arranca (feat. omega)_becky g & omega', 'la fiesta_pedro capó', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'amargura_karol g', 'flowers_miley cyrus'}",1,1,0.02,2024-05
